local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-08-09 07:45:00,0.35700000000000004,4.0043907355611155e-10,0.3569999995995633,6.83493510265927,0.076155,82.6375045530081
2014-08-09 08:00:00,0.305,4.00011902068534e-10,0.30499999959999036,6.745685102759375,0.076155,82.63750455303857
2014-08-09 08:15:00,0.184,3.9790324013669656e-10,0.183999999602099,6.6694351028593735,0.076155,82.63750455306887
2014-08-09 08:30:00,0.16,3.97191551324207e-10,0.15999999960281067,6.623435102958844,0.076155,82.63750455309912
2014-08-09 08:45:00,0.231,3.991452170112332e-10,0.23099999960085707,6.583435103058137,0.076155,82.63750455312952
2014-08-09 09:00:00,0.27399999999999997,3.99914312461447e-10,0.273999999600088,6.525685103157918,0.076155,82.63750455315997
2014-08-09 09:15:00,0.209,3.988200117289364e-10,0.20899999960118226,6.457185103257891,0.076155,82.63750455319034
2014-08-09 09:30:00,0.191,3.984357436080773e-10,0.19099999960156652,6.404935103357592,0.076155,82.63750455322068
2014-08-09 09:45:00,0.16399999999999998,3.976603135958757e-10,0.1639999996023419,6.357185103457196,0.076155,82.63750455325096
2014-08-09 10:00:00,0.24,3.996374409481895e-10,0.23999999960036486,6.316185103556606,0.076155,82.6375045532814
2014-08-09 10:15:00,0.24900000000000005,3.9985288843066376e-10,0.24899999960014943,6.25618510365651,0.076155,82.63750455331186
2014-08-09 10:30:00,0.256,4.0002464329952634e-10,0.25599999959997766,6.193935103756468,0.076155,82.63750455334232
2014-08-09 10:45:00,0.15300000000000002,3.9746951113885654e-10,0.15299999960253277,6.129935103856469,0.076155,82.6375045533726
2014-08-09 11:00:00,0.21000000000000008,3.992554585745574e-10,0.2099999996007469,6.0916851039558315,0.076155,82.637504553403
2014-08-09 11:15:00,0.2669999999999999,4.0035410906390687e-10,0.26699999959964804,6.03918510405564,0.076155,82.63750455343349
2014-08-09 11:30:00,0.29,4.0071642295397184e-10,0.28999999959928585,5.972435104155724,0.076155,82.637504553464
2014-08-09 11:45:00,0.6359999999999999,4.0281078495487214e-10,0.6359999995971913,5.899935104255898,0.076155,82.63750455349468
2014-08-09 12:00:00,0.252,4.0024847144670006e-10,0.25199999959975383,5.740935104356596,0.076155,82.63750455352516
2014-08-09 12:15:00,0.2310000000000001,3.9990707982380023e-10,0.23099999960009532,5.677935104456653,0.076155,82.63750455355562
2014-08-09 12:30:00,0.2749999999999999,4.006607081304506e-10,0.27499999959934157,5.620185104556624,0.076155,82.63750455358613
2014-08-09 12:45:00,0.18700000000000008,3.989319095937241e-10,0.18699999960107044,5.551435104656784,0.076155,82.63750455361651
2014-08-09 13:00:00,0.21500000000000008,3.9965691137641394e-10,0.2149999996003455,5.504685104756511,0.076155,82.63750455364695
2014-08-09 13:15:00,0.2810000000000001,4.0081634200689707e-10,0.28099999959918603,5.450935104856421,0.076155,82.63750455367747
2014-08-09 13:30:00,0.18799999999999994,3.990227226834711e-10,0.18799999960097952,5.38068510495662,0.076155,82.63750455370786
2014-08-09 13:45:00,0.20699999999999985,3.9952900455803996e-10,0.20699999960047313,5.333685105056371,0.076155,82.63750455373828
2014-08-09 14:00:00,0.2670000000000001,4.0066635689304457e-10,0.26699999959933607,5.281935105156248,0.076155,82.63750455376879
2014-08-09 14:15:00,0.19900000000000007,3.9935531795932934e-10,0.19899999960064704,5.21518510525641,0.076155,82.6375045537992
2014-08-09 14:30:00,0.2569999999999999,4.00529771361127e-10,0.25699999959947245,5.165435105356242,0.076155,82.6375045538297
2014-08-09 14:45:00,0.2470000000000001,4.003681256642542e-10,0.24699999959963426,5.10118510545637,0.076155,82.6375045538602
2014-08-09 15:00:00,0.18399999999999986,3.989563693750135e-10,0.1839999996010458,5.039435105556457,0.076155,82.63750455389058
2014-08-09 15:15:00,0.2569999999999999,4.0053084921703676e-10,0.25699999959947134,4.993435105656191,0.076155,82.63750455392108
2014-08-09 15:30:00,0.2250000000000001,3.99948265844228e-10,0.2249999996000541,4.929185105756319,0.076155,82.63750455395153
2014-08-09 15:45:00,0.19599999999999995,3.992693442621853e-10,0.19599999960073292,4.872935105856301,0.076155,82.63750455398194
2014-08-09 16:00:00,0.245,7.367304376047193e-11,0.2449999999263298,4.823935105956113,0.12549749999999998,82.63750455399119
2014-08-09 16:15:00,0.28300000000000003,7.369933649584002e-11,0.28299999992630354,4.762685105974525,0.12549749999999998,82.63750455400044
2014-08-09 16:30:00,0.2809999999999999,7.369703750422201e-11,0.28099999992630564,4.691935105992945,0.12549749999999998,82.6375045540097
2014-08-09 16:45:00,0.233,7.365952216113778e-11,0.23299999992634327,4.621685106011364,0.12549749999999998,82.63750455401893
2014-08-09 17:00:00,0.17500000000000004,7.358871393575824e-11,0.1749999999264141,4.563435106029774,0.12549749999999998,82.63750455402817
2014-08-09 17:15:00,0.1930000000000001,7.361289821085714e-11,0.19299999992638994,4.519685106048166,0.12549749999999998,82.6375045540374
2014-08-09 17:30:00,0.261,7.367726459595703e-11,0.2609999999263255,4.471435106066564,0.12549749999999998,82.63750455404666
2014-08-09 17:45:00,0.27699999999999997,7.368604640870825e-11,0.27699999992631674,4.406185106084978,0.12549749999999998,82.63750455405591
2014-08-09 18:00:00,0.254,7.366739513420715e-11,0.2539999999263354,4.336935106103395,0.12549749999999998,82.63750455406516
2014-08-09 18:15:00,0.20400000000000007,7.361728766996646e-11,0.20399999992638554,4.273435106121806,0.12549749999999998,82.6375045540744
2014-08-09 18:30:00,0.19199999999999995,7.359941159356693e-11,0.1919999999264033,4.222435106140205,0.12549749999999998,82.63750455408363
2014-08-09 18:45:00,0.18199999999999994,7.358234187206808e-11,0.18199999992642038,4.1744351061586,0.12549749999999998,82.63750455409287
2014-08-09 19:00:00,0.23599999999999996,7.364012792816249e-11,0.23599999992636259,4.12893510617699,0.12549749999999998,82.63750455410211
2014-08-09 19:15:00,0.25,7.364798834997416e-11,0.24999999992635483,4.069935106195396,0.12549749999999998,82.63750455411135
2014-08-09 19:30:00,0.32799999999999996,7.369091530646252e-11,0.32799999992631185,4.007435106213802,0.12549749999999998,82.6375045541206
2014-08-09 19:45:00,0.16399999999999998,7.353758519248005e-11,0.16399999992646516,3.9254351062322197,0.12549749999999998,82.63750455412982
2014-08-09 20:00:00,0.13899999999999996,7.348101756169016e-11,0.13899999992652165,3.8844351062505993,0.12549749999999998,82.63750455413904
2014-08-09 20:15:00,0.19899999999999998,7.357967397388023e-11,0.19899999992642306,3.849685106268964,0.12549749999999998,82.63750455414828
2014-08-09 20:30:00,0.237,7.361377589595404e-11,0.23699999992638895,3.799935106287354,0.12549749999999998,82.63750455415752
2014-08-09 20:45:00,0.243,7.361342867535577e-11,0.24299999992638932,3.7406851063057522,0.12549749999999998,82.63750455416675
2014-08-09 21:00:00,0.18899999999999997,3.9762020828622055e-10,0.188999999602382,3.6799351063241503,0.076155,82.63750455419704
2014-08-09 21:15:00,0.14800000000000002,3.961015848113716e-10,0.14799999960390064,3.6326851064235504,0.076155,82.6375045542272
2014-08-09 21:30:00,0.145,3.958382733638637e-10,0.1449999996041639,3.595685106522571,0.076155,82.63750455425735
2014-08-09 21:45:00,0.281,3.9892308194867423e-10,0.2809999996010792,3.5594351066215255,0.076155,82.63750455428773
2014-08-09 22:00:00,0.333,3.9933765811836636e-10,0.3329999996006646,3.4891851067212514,0.076155,82.63750455431814
2014-08-09 22:15:00,0.31,3.9893890288610107e-10,0.30999999960106334,3.4059351068210804,0.076155,82.63750455434852
2014-08-09 22:30:00,0.259,3.981172754289348e-10,0.258999999601885,3.3284351069208102,0.076155,82.63750455437884
2014-08-09 22:45:00,0.225,3.973558319389135e-10,0.2249999996026464,3.263685107020335,0.076155,82.63750455440909
2014-08-09 23:00:00,0.284,3.980804795935277e-10,0.28399999960192174,3.207435107119669,0.076155,82.6375045544394
2014-08-09 23:15:00,0.337,3.9843523352731886e-10,0.336999999601567,3.1364351072191843,0.076155,82.63750455446974
2014-08-09 23:30:00,0.299,3.9783557872764505e-10,0.29899999960216667,3.0521851073187882,0.076155,82.63750455450004
2014-08-09 23:45:00,0.277,3.973417829895524e-10,0.2769999996026605,2.977435107418242,0.076155,82.6375045545303
2014-08-10 00:00:00,0.226,0.819463026171554,-0.5934630261715521,2.9081851075175726,0.06475,82.6905647854749
2014-08-10 00:15:00,0.257,0.7865898240634835,-0.5295898240634817,3.056550864060456,0.06475,82.74149647658301
2014-08-10 00:30:00,0.311,0.7668559309984111,-0.4558559309984091,3.1889483200763227,0.06475,82.79115039811515
2014-08-10 00:45:00,0.339,0.7463209428304055,-0.4073209428304035,3.3029123028259204,0.06475,82.83947467916342
2014-08-10 01:00:00,0.257,0.7048208257241111,-0.4478208257241091,3.4047425385335175,0.06475,82.88511182762905
2014-08-10 01:15:00,0.275,0.6900363971176636,-0.4150363971176617,3.5166977449645405,0.06475,82.92979168434242
2014-08-10 01:30:00,0.421,0.7054708654615809,-0.2844708654615788,3.6204568442439515,0.06475,82.97547092288106
2014-08-10 01:45:00,0.529,0.711216973775059,-0.18221697377505697,3.691574560609342,0.06475,83.021522221933
2014-08-10 02:00:00,0.603,0.7098139498464909,-0.10681394984648895,3.7371288040531025,0.06475,83.06748267518556
2014-08-10 02:15:00,0.625,0.7000782192736359,-0.07507821927363384,3.7638322915147207,0.06475,83.11281273988352
2014-08-10 02:30:00,0.39,0.646515758967231,-0.256515758967229,3.7826018463331246,0.06475,83.15467463527665
2014-08-10 02:45:00,0.265,0.6093349326195684,-0.34433493261956655,3.846730786074928,0.06475,83.19412907216376
2014-08-10 03:00:00,0.35,0.6186241789175336,-0.26862417891753165,3.932814519229815,0.06475,83.23418498774868
2014-08-10 03:15:00,0.334,0.6070856439207681,-0.27308564392076606,3.999970563959194,0.06475,83.27349378319255
2014-08-10 03:30:00,0.365,0.6061197262450271,-0.24111972624502506,4.068241974939381,0.06475,83.31274003546692
2014-08-10 03:45:00,0.26,0.5772594740548131,-0.31725947405481125,4.128521906500634,0.06475,83.35011758641197
2014-08-10 04:00:00,0.27,0.5738170864121173,-0.30381708641211524,4.207836775014332,0.06475,83.38727224275715
2014-08-10 04:15:00,0.3,0.5753733377507372,-0.27537333775073525,4.283791046617357,0.06475,83.4245276663765
2014-08-10 04:30:00,0.34,0.57933327950829,-0.23933327950828817,4.352634381055037,0.06475,83.46203949622466
2014-08-10 04:45:00,0.35100000000000003,0.5776537068491656,-0.22665370684916358,4.412467700932105,0.06475,83.49944257374314
2014-08-10 05:00:00,0.262,0.5555216449378821,-0.29352164493788024,4.469131127644392,0.06475,83.53541260025287
2014-08-10 05:15:00,0.28,0.5565924544068316,-0.27659245440682967,4.542511538878858,0.06475,83.5714519616757
2014-08-10 05:30:00,0.278,0.553767639745988,-0.27576763974598606,4.611659652480561,0.06475,83.60730841634926
2014-08-10 05:45:00,0.34,0.5647202417644849,-0.22472024176448296,4.680601562417054,0.06475,83.64387405200351
2014-08-10 06:00:00,0.362,0.567417708979655,-0.2054177089796531,4.73678162285817,0.06475,83.68061434865994
2014-08-10 06:15:00,0.254,0.5436201950051973,-0.28962019500519554,4.788136050103079,0.06475,83.71581375628654
2014-08-10 06:30:00,0.28,0.5483756636882433,-0.2683756636882413,4.860541098854374,0.06475,83.75132108051035
2014-08-10 06:45:00,0.281,0.5480365472584909,-0.267036547258489,4.92763501477643,0.06475,83.78680644694533
2014-08-10 07:00:00,0.325,0.5570155853475135,-0.23201558534751157,4.994394151591048,0.06475,83.82287320609659
2014-08-10 07:15:00,0.361,0.5642423026661151,-0.20324230266611312,5.052398047927922,0.06475,83.85940789519422
2014-08-10 07:30:00,0.281,0.5482008640757888,-0.2672008640757868,5.103208623594447,0.06475,83.89490390114312
2014-08-10 07:45:00,0.248,0.5416487238338233,-0.2936487238338214,5.170008839613389,0.06475,83.92997565601137
2014-08-10 08:00:00,0.232,0.5390702525988433,-0.30707025259884146,5.24342102057184,0.06475,83.96488045486714
2014-08-10 08:15:00,0.268,0.5484226473491255,-0.28042264734912364,5.320188583721547,0.06475,84.00039082128299
2014-08-10 08:30:00,0.231,0.5419042537363603,-0.31090425373635844,5.390294245558824,0.06475,84.03547912171243
2014-08-10 08:45:00,0.201,0.5370913312543448,-0.336091331254343,5.468020308992909,0.06475,84.07025578541115
2014-08-10 09:00:00,0.16099999999999998,0.5301139875893248,-0.36911398758932307,5.55204314180649,0.06475,84.10458066610755
2014-08-10 09:15:00,0.19399999999999998,0.5408325632997883,-0.34683256329978657,5.6443216387038175,0.06475,84.13959957458121
2014-08-10 09:30:00,0.244,0.5556244467030214,-0.3116244467030195,5.73102977952876,0.06475,84.17557625750523
2014-08-10 09:45:00,0.26899999999999996,0.564890531192704,-0.29589053119270214,5.808935891204511,0.06475,84.21215291939995
2014-08-10 10:00:00,0.16299999999999998,0.5445624770557167,-0.38156247705571505,5.882908524002683,0.06475,84.24741333978932
2014-08-10 10:15:00,0.17300000000000004,0.5515173019411468,-0.37851730194114497,5.978299143266606,0.06475,84.28312408509001
2014-08-10 10:30:00,0.198,0.5624877261944161,-0.3644877261944144,6.072928468751889,0.06475,84.31954516536109
2014-08-10 10:45:00,0.26899999999999996,0.584255768958806,-0.31525576895880425,6.164050400300488,0.06475,84.35737572640117
2014-08-10 11:00:00,0.29,0.5949044869225962,-0.3049044869225943,6.2428643425401855,0.06475,84.3958957919294
2014-08-10 11:15:00,0.2489999999999999,0.5922886639636331,-0.3432886639636313,6.31909046427083,0.06475,84.43424648292105
2014-08-10 11:30:00,0.17599999999999993,0.5822761092916897,-0.406276109291688,6.404912630261734,0.06475,84.47194886099768
2014-08-10 11:45:00,0.22199999999999984,0.6007710398930743,-0.3787710398930726,6.506481657584651,0.06475,84.51084878583076
2014-08-10 12:00:00,0.27,0.6200275552080078,-0.3500275552080059,6.601174417557915,0.06475,84.55099557003048
2014-08-10 12:15:00,0.504,0.676040063074898,-0.17204006307489578,6.688681306359913,0.06475,84.59476916411458
2014-08-10 12:30:00,0.40600000000000014,0.6672360724204434,-0.2612360724204413,6.731691322128632,0.06475,84.63797269980381
2014-08-10 12:45:00,0.3849999999999999,0.6730747716078224,-0.28807477160782047,6.797000340233739,0.06475,84.68155429126541
2014-08-10 13:00:00,0.44,0.6948177927794098,-0.2548177927794078,6.86901903313569,0.06475,84.72654374334788
2014-08-10 13:15:00,0.6950000000000001,0.7496023233967225,-0.05460232339672039,6.932723481330537,0.06475,84.77508049378781
2014-08-10 13:30:00,0.653,0.7556552906277716,-0.10265529062776951,6.946374062179713,0.06475,84.82400917385596
2014-08-10 13:45:00,0.3490000000000001,0.7114808912644804,-0.36248089126447836,6.972037884836651,0.06475,84.87007756156532
2014-08-10 14:00:00,0.341,3.972124304460543e-10,0.34099999960278976,7.062658107652767,0.076155,84.87007756159558
2014-08-10 14:15:00,0.2849999999999999,3.967508393184382e-10,0.28499999960325123,6.9774081077520655,0.076155,84.87007756162579
2014-08-10 14:30:00,0.222,3.958921036184325e-10,0.22199999960411004,6.906158107851248,0.076155,84.87007756165595
2014-08-10 14:45:00,0.475,3.9836992660104516e-10,0.47499999960163225,6.850658107950217,0.076155,84.87007756168629
2014-08-10 15:00:00,0.5299999999999999,3.986953595913795e-10,0.5299999996013067,6.731908108049804,0.076155,84.87007756171666
2014-08-10 15:15:00,0.326,3.975862274844719e-10,0.325999999602416,6.599408108149474,0.076155,84.87007756174694
2014-08-10 15:30:00,0.4360000000000001,3.98462843977899e-10,0.43599999960153946,6.517908108248865,0.076155,84.87007756177728
2014-08-10 15:45:00,0.2729999999999999,3.9716457605956254e-10,0.27299999960283755,6.408908108348476,0.076155,84.87007756180752
2014-08-10 16:00:00,0.415,7.362072097947528e-11,0.414999999926382,6.340658108447762,0.12549749999999998,84.87007756181676
2014-08-10 16:15:00,1.2080000000000002,7.370325558906032e-11,1.2079999999262998,6.236908108466163,0.12549749999999998,84.87007756182601
2014-08-10 16:30:00,0.28200000000000003,7.3569901632548e-11,0.2819999999264328,5.934908108484584,0.12549749999999998,84.87007756183525
2014-08-10 16:45:00,0.255,7.355397928519626e-11,0.25499999992644873,5.864408108502971,0.12549749999999998,84.87007756184448
2014-08-10 17:00:00,0.29599999999999993,7.358325256206059e-11,0.2959999999264194,5.800658108521355,0.12549749999999998,84.87007756185372
2014-08-10 17:15:00,0.2760000000000001,7.357325620116635e-11,0.2759999999264295,5.726658108539746,0.12549749999999998,84.87007756186296
2014-08-10 17:30:00,0.208,7.351702707187883e-11,0.20799999992648568,5.657658108558134,0.12549749999999998,84.87007756187218
2014-08-10 17:45:00,0.2739999999999999,7.35756493281219e-11,0.273999999926427,5.605658108576509,0.12549749999999998,84.87007756188142
2014-08-10 18:00:00,0.233,7.35455166481681e-11,0.2329999999264572,5.537158108594897,0.12549749999999998,84.87007756189064
2014-08-10 18:15:00,0.21800000000000008,7.353241616504248e-11,0.21799999992647034,5.478908108613279,0.12549749999999998,84.87007756189986
2014-08-10 18:30:00,0.31499999999999995,7.360337615209707e-11,0.3149999999263993,5.424408108631657,0.12549749999999998,84.8700775619091
2014-08-10 18:45:00,0.29100000000000004,7.359127473453282e-11,0.29099999992641146,5.345658108650053,0.12549749999999998,84.87007756191834
2014-08-10 19:00:00,0.263,7.357385684505272e-11,0.2629999999264288,5.272908108668446,0.12549749999999998,84.87007756192757
2014-08-10 19:15:00,0.275,7.358261682174503e-11,0.2749999999264201,5.2071581086868335,0.12549749999999998,84.87007756193681
2014-08-10 19:30:00,0.231,7.35487601588766e-11,0.23099999992645395,5.1384081087052245,0.12549749999999998,84.87007756194605
2014-08-10 19:45:00,0.15399999999999994,7.344465989131586e-11,0.15399999992655794,5.080658108723608,0.12549749999999998,84.87007756195527
2014-08-10 20:00:00,0.28300000000000003,7.358830077404822e-11,0.2829999999264144,5.042158108741964,0.12549749999999998,84.87007756196451
2014-08-10 20:15:00,0.20800000000000002,7.352543392027507e-11,0.2079999999264773,4.971408108760355,0.12549749999999998,84.87007756197373
2014-08-10 20:30:00,0.16199999999999998,7.345949971406767e-11,0.16199999992654318,4.919408108778732,0.12549749999999998,84.87007756198295
2014-08-10 20:45:00,0.28800000000000003,7.35905681863835e-11,0.2879999999264121,4.878908108797091,0.12549749999999998,84.87007756199219
2014-08-10 21:00:00,0.272,3.976833406788153e-10,0.27199999960231896,4.806908108815485,0.076155,84.87007756202247
2014-08-10 21:15:00,0.214,3.9668122024816253e-10,0.213999999603321,4.7389081089149006,0.076155,84.87007756205269
2014-08-10 21:30:00,0.161,3.952116053614695e-10,0.16099999960479058,4.685408109014065,0.076155,84.87007756208278
2014-08-10 21:45:00,0.48100000000000004,3.992414383066144e-10,0.48099999960076084,4.645158109112863,0.076155,84.8700775621132
2014-08-10 22:00:00,0.54,3.994379331161171e-10,0.5399999996005644,4.524908109212669,0.076155,84.87007756214362
2014-08-10 22:15:00,0.48,3.991409106407695e-10,0.4799999996008613,4.3899081093125245,0.076155,84.87007756217402
2014-08-10 22:30:00,0.6459999999999999,3.9963694510124005e-10,0.6459999996003652,4.269908109412304,0.076155,84.87007756220446
2014-08-10 22:45:00,0.544,3.992487202792298e-10,0.5439999996007536,4.108408109512208,0.076155,84.87007756223487
2014-08-10 23:00:00,0.39,3.983985195571073e-10,0.3899999996016037,3.972408109612016,0.076155,84.87007756226521
2014-08-10 23:15:00,0.515,3.989348398798644e-10,0.5149999996010673,3.874908109711611,0.076155,84.87007756229559
2014-08-10 23:30:00,0.468,3.986085853771241e-10,0.46799999960139377,3.74615810981134,0.076155,84.87007756232595
2014-08-10 23:45:00,0.5760000000000001,3.988837577259174e-10,0.5759999996011186,3.629158109910987,0.076155,84.87007756235633
2014-08-11 00:00:00,0.7899999999999999,0.8316239831203648,-0.04162398312036286,3.485158110010703,0.06475,84.92392521526337
2014-08-11 00:15:00,0.402,0.7408185424424176,-0.3388185424424157,3.49556410579079,0.06475,84.97189321588651
2014-08-11 00:30:00,0.585,0.7568296225899793,-0.17182962258997736,3.5802687414013894,0.06475,85.02089793394921
2014-08-11 00:45:00,0.6529999999999999,0.7501147878210733,-0.0971147878210713,3.6232261470488796,0.06475,85.06946786646063
2014-08-11 01:00:00,0.318,0.6709850226913342,-0.35298502269133225,3.647504844004143,0.06475,85.11291414667988
2014-08-11 01:15:00,0.345,0.6632214274800335,-0.31822142748003157,3.7357510996769716,0.06475,85.15585773410922
2014-08-11 01:30:00,0.36,0.6543827028227476,-0.2943827028227456,3.815306456546976,0.06475,85.19822901411699
2014-08-11 01:45:00,0.298,0.6304787908005435,-0.33247879080054155,3.8889021322526585,0.06475,85.23905251582133
2014-08-11 02:00:00,0.322,0.6264635905134639,-0.30446359051346195,3.9720218299527894,0.06475,85.27961603330708
2014-08-11 02:15:00,0.37,0.6282932660670285,-0.25829326606702646,4.0481377275811505,0.06475,85.32029802228492
2014-08-11 02:30:00,0.269,0.5994737902707202,-0.3304737902707182,4.112711044097904,0.06475,85.35911395020494
2014-08-11 02:45:00,0.363,0.6131895912336867,-0.2501895912336848,4.195329491665579,0.06475,85.39881797623732
2014-08-11 03:00:00,0.335,0.6017909637267295,-0.2667909637267275,4.257876889473995,0.06475,85.43778394113863
2014-08-11 03:15:00,0.29,0.5872861097531983,-0.2972861097531964,4.324574630405674,0.06475,85.47581071674516
2014-08-11 03:30:00,0.35700000000000004,0.5970208560855252,-0.24002085608552323,4.398896157843969,0.06475,85.5144678171767
2014-08-11 03:45:00,0.331,0.5879415517507978,-0.2569415517507958,4.458901371865346,0.06475,85.55253703265255
2014-08-11 04:00:00,0.285,0.5749715107675221,-0.28997151076752026,4.52313675980304,0.06475,85.58976643797475
2014-08-11 04:15:00,0.375,0.5907923279131266,-0.21579232791312467,4.595629637494916,0.06475,85.62802024120712
2014-08-11 04:30:00,0.371,0.5876511919844944,-0.21665119198449248,4.649577719473193,0.06475,85.66607065588812
2014-08-11 04:45:00,0.364,0.5842916751577697,-0.22029167515776768,4.7037405174693125,0.06475,85.70390354185459
2014-08-11 05:00:00,0.271,0.563358909797853,-0.29235890979785106,4.75881343625875,0.06475,85.740381031264
2014-08-11 05:15:00,0.338,0.5763329976809324,-0.23833299768093041,4.831903163708209,0.06475,85.77769859286383
2014-08-11 05:30:00,0.333,0.5745084871753707,-0.24150848717536877,4.891486413128438,0.06475,85.81489801740844
2014-08-11 05:45:00,0.292,0.5654991619215312,-0.2734991619215293,4.951863534922275,0.06475,85.85151408814286
2014-08-11 06:00:00,0.337,0.5747840272500337,-0.23778402725003173,5.020238325402653,0.06475,85.8887313539073
2014-08-11 06:15:00,0.34,0.5756260757932616,-0.23562607579325967,5.079684332215158,0.06475,85.92600314231491
2014-08-11 06:30:00,0.27,0.5614528619152895,-0.29145286191528763,5.1385908511634675,0.06475,85.96235721512393
2014-08-11 06:45:00,0.38,0.5849926458790656,-0.2049926458790636,5.211454066642286,0.06475,86.0002354889446
2014-08-11 07:00:00,0.29600000000000004,0.5691599606272576,-0.27315996062725567,5.2627022281120475,0.06475,86.03708859639521
2014-08-11 07:15:00,0.312,0.5740708431373612,-0.26207084313735934,5.330992218268857,0.06475,86.07425968348835
2014-08-11 07:30:00,0.358,0.585314982052998,-0.22731498205299602,5.3965099290531935,0.06475,86.11215882857628
2014-08-11 07:45:00,0.306,0.5768150418951148,-0.27081504189511285,5.453338674566438,0.06475,86.14950760253899
2014-08-11 08:00:00,0.309,0.5799460508272369,-0.27094605082723505,5.521042435040212,0.06475,86.18705910933005
2014-08-11 08:15:00,0.28700000000000003,0.5780912579576987,-0.29109125795769664,5.588778947747017,0.06475,86.2244905182828
2014-08-11 08:30:00,0.17400000000000002,0.555530441791305,-0.38153044179130313,5.661551762236437,0.06475,86.26046111438879
2014-08-11 08:45:00,0.234,0.5732436829097501,-0.33924368290974816,5.756934372684259,0.06475,86.29757864285719
2014-08-11 09:00:00,0.461,0.6235598081311126,-0.1625598081311106,5.841745293411692,0.06475,86.33795414043368
2014-08-11 09:15:00,0.36200000000000004,0.6093142853874427,-0.24731428538744077,5.882385245444465,0.06475,86.37740724041252
2014-08-11 09:30:00,0.316,0.6045910604717011,-0.288591060471699,5.944213816791321,0.06475,86.41655451157807
2014-08-11 09:45:00,0.236,0.5920951624270462,-0.3560951624270443,6.0163615819092415,0.06475,86.45489267334523
2014-08-11 10:00:00,0.141,0.5752400750433959,-0.4342400750433941,6.105385372515999,0.06475,86.49213946820429
2014-08-11 10:15:00,0.182,0.5914647104137282,-0.4094647104137263,6.213945391276844,0.06475,86.53043680820358
2014-08-11 10:30:00,0.5710000000000001,0.6765943293661364,-0.10559432936613444,6.316311568880271,0.06475,86.57424629103004
2014-08-11 10:45:00,0.4960000000000001,0.6715037857268076,-0.17550378572680542,6.3427101512218,0.06475,86.61772616115584
2014-08-11 11:00:00,0.395,0.660213205233849,-0.2652132052338469,6.386586097653497,0.06475,86.66047496619474
2014-08-11 11:15:00,0.369,0.663112800804164,-0.2941128008041621,6.452889398961955,0.06475,86.70341152004681
2014-08-11 11:30:00,0.372,0.6724938842825434,-0.3004938842825414,6.526417599162992,0.06475,86.74695549905411
2014-08-11 11:45:00,0.38,0.6835318617603162,-0.30353186176031427,6.601541070233623,0.06475,86.7912141871031
2014-08-11 12:00:00,0.398,0.6972875514251212,-0.2992875514251192,6.677424035673697,0.06475,86.83636355605788
2014-08-11 12:15:00,0.6890000000000001,0.7594179633998334,-0.07041796339983125,6.752245923529973,0.06475,86.88553586918802
2014-08-11 12:30:00,0.43299999999999983,0.7262824110522001,-0.29328241105219827,6.769850414379927,0.06475,86.93256265530364
2014-08-11 12:45:00,0.35600000000000004,0.7221249079223288,-0.36612490792232677,6.843171017142972,0.06475,86.9793202430916
2014-08-11 13:00:00,0.343,0.7321098286783185,-0.38910982867831645,6.9347022441235495,0.06475,87.02672435449853
2014-08-11 13:15:00,0.30400000000000005,0.7372306433163678,-0.43323064331636574,7.031979701293124,0.06475,87.07446003865326
2014-08-11 13:30:00,0.2310000000000001,0.735254895217813,-0.504254895217811,7.140287362122211,0.06475,87.1220677931186
2014-08-11 13:45:00,0.29500000000000004,0.7667752840662907,-0.4717752840662887,7.26635108592666,0.06475,87.1717164927619
2014-08-11 14:00:00,0.3320000000000001,3.9780389336092067e-10,0.33199999960219834,7.384294906943228,0.076155,87.1717164927922
2014-08-11 14:15:00,0.325,3.978607546401445e-10,0.32499999960214143,7.301294907042673,0.076155,87.1717164928225
2014-08-11 14:30:00,0.258,3.971808224110628e-10,0.2579999996028214,7.220044907142134,0.076155,87.17171649285274
2014-08-11 14:45:00,0.3410000000000002,3.9824565184126786e-10,0.3409999996017568,7.155544907241424,0.076155,87.17171649288306
2014-08-11 15:00:00,0.4,3.988069775060289e-10,0.39999999960119526,7.0702949073409815,0.076155,87.17171649291343
2014-08-11 15:15:00,0.3320000000000002,3.9839062026084166e-10,0.3319999996016118,6.970294907440678,0.076155,87.17171649294377
2014-08-11 15:30:00,0.3270000000000001,3.9845155514927943e-10,0.3269999996015508,6.887294907540271,0.076155,87.17171649297411
2014-08-11 15:45:00,0.31699999999999995,3.9845736007251734e-10,0.31699999960154485,6.805544907639879,0.076155,87.17171649300445
2014-08-11 16:00:00,0.2459999999999999,7.357911449530439e-11,0.24599999992642352,6.726294907739488,0.12549749999999998,87.17171649301369
2014-08-11 16:15:00,0.2410000000000001,7.357947698764445e-11,0.24099999992642337,6.664794907757878,0.12549749999999998,87.17171649302293
2014-08-11 16:30:00,0.29699999999999993,7.362293485009045e-11,0.2969999999263797,6.604544907776268,0.12549749999999998,87.17171649303216
2014-08-11 16:45:00,0.3120000000000001,7.363540457971418e-11,0.3119999999263675,6.530294907794668,0.12549749999999998,87.1717164930414
2014-08-11 17:00:00,0.29999999999999993,7.363314789746222e-11,0.2999999999263695,6.452294907813072,0.12549749999999998,87.17171649305064
